left_out,pooled_r
1CRN,0.631901
1UBQ,0.631414
1L2Y,0.638338
2CI2,0.631099
1PGB,0.634634
1BDD,0.628498
1SHG,0.633362
1TIT,0.638194
1ENH,0.640895
1RIS,0.630178
1APS,0.635154
1STN,0.634410
3CHY,0.629987
1TEN,0.635071
1AJ3,0.635603
1PHT,0.629056
1IGD,0.631206
1PIN,0.620109
2PTL,0.623558
1CTF,0.634918
1FKB,0.631336
1CSP,0.629961
1SHF,0.636341
1PBA,0.635563
1HZ6,0.632640
1UBI,0.631557
2GB1,0.633618
1DIV,0.622690
1BEB,0.632905
1NLS,0.632094
